id,ARI199904160
info,visteam,SFN
info,hometeam,ARI
info,date,1999/04/16
info,site,PHO01
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,poncl901
info,ump2b,mealj901
info,ump3b,ripps901
info,temp,82
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,180
info,attendance,34516
info,wp,stott001
info,lp,gardm001
info,save,andeb002
id,ARI199904170
info,visteam,SFN
info,hometeam,ARI
info,date,1999/04/17
info,site,PHO01
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,mealj901
info,ump2b,ripps901
info,ump3b,darlg901
info,temp,86
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,182
info,attendance,36674
info,wp,ruetk001
info,lp,benea001
info,save,
id,ARI199904180
info,visteam,SFN
info,hometeam,ARI
info,date,1999/04/18
info,site,PHO01
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,ripps901
info,ump2b,wendh902
info,ump3b,poncl901
info,temp,88
info,winddir,fromcf
info,windspeed,3
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,193
info,attendance,36043
info,wp,reyna001
info,lp,ortir001
info,save,
id,ARI199908020
info,visteam,SFN
info,hometeam,ARI
info,date,1999/08/02
info,site,PHO01
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,demud901
info,ump2b,relic901
info,ump3b,kellj901
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,213
info,attendance,40470
info,wp,reyna001
info,lp,ruetk001
info,save,
id,ARI199908030
info,visteam,SFN
info,hometeam,ARI
info,date,1999/08/03
info,site,PHO01
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,relic901
info,ump2b,kellj901
info,ump3b,holbs901
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,172
info,attendance,38794
info,wp,hernl003
info,lp,daalo001
info,save,nen-r001
id,ARI199908040
info,visteam,SFN
info,hometeam,ARI
info,date,1999/08/04
info,site,PHO01
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,kellj901
info,ump2b,holbs901
info,ump3b,demud901
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,161
info,attendance,41503
info,wp,andeb002
info,lp,nathj001
info,save,
id,ATL199908060
info,visteam,SFN
info,hometeam,ATL
info,date,1999/08/06
info,site,ATL02
info,number,0
info,starttime,7:40PM
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,davig901
info,ump2b,rungb901
info,ump3b,drecb901
info,temp,90
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,159
info,attendance,49321
info,wp,maddg002
info,lp,estes001
info,save,
id,ATL199908070
info,visteam,SFN
info,hometeam,ATL
info,date,1999/08/07
info,site,ATL02
info,number,0
info,starttime,1:15PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,rungb901
info,ump2b,drecb901
info,ump3b,riekr901
info,temp,91
info,winddir,rtol
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,204
info,attendance,47798
info,wp,mulht001
info,lp,ortir001
info,save,
id,ATL199908080
info,visteam,SFN
info,hometeam,ATL
info,date,1999/08/08
info,site,ATL02
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,rungb901
info,ump1b,drecb901
info,ump2b,riekr901
info,ump3b,davig901
info,temp,90
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,149
info,attendance,38026
info,wp,ruetk001
info,lp,millk004
info,save,nen-r001
id,CHN199908240
info,visteam,SFN
info,hometeam,CHN
info,date,1999/08/24
info,site,CHI11
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,wendh902
info,ump2b,willc901
info,ump3b,fleta901
info,temp,70
info,winddir,fromcf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,174
info,attendance,25501
info,wp,estes001
info,lp,lorra001
info,save,
id,CHN199908251
info,visteam,SFN
info,hometeam,CHN
info,date,1999/08/25
info,site,CHI11
info,number,1
info,starttime,12:05PM
info,daynight,day
info,usedh,false
info,umphome,wendh902
info,ump1b,willc901
info,ump2b,fleta901
info,ump3b,rapue901
info,temp,70
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,209
info,attendance,0
info,wp,ortir001
info,lp,tapak001
info,save,
id,CHN199908252
info,visteam,SFN
info,hometeam,CHN
info,date,1999/08/25
info,site,CHI11
info,number,2
info,starttime,3:30PM
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,fleta901
info,ump2b,rapue901
info,ump3b,wendh902
info,temp,71
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,157
info,attendance,26584
info,wp,ruetk001
info,lp,liebj001
info,save,nen-r001
id,CHN199908260
info,visteam,SFN
info,hometeam,CHN
info,date,1999/08/26
info,site,CHI11
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,fleta901
info,ump1b,rapue901
info,ump2b,wendh902
info,ump3b,willc901
info,temp,76
info,winddir,fromcf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,203
info,attendance,28351
info,wp,adamt001
info,lp,nen-r001
info,save,
id,CIN199904050
info,visteam,SFN
info,hometeam,CIN
info,date,1999/04/05
info,site,CIN08
info,number,0
info,starttime,2:06PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,grege901
info,ump2b,gormb901
info,ump3b,nauep901
info,temp,62
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,190
info,attendance,55112
info,wp,embra001
info,lp,hudej001
info,save,nen-r001
id,CIN199904060
info,visteam,SFN
info,hometeam,CIN
info,date,1999/04/06
info,site,CIN08
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,gormb901
info,ump2b,nauep901
info,ump3b,crawj901
info,temp,67
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,186
info,attendance,17310
info,wp,tavaj001
info,lp,gravd001
info,save,nen-r001
id,CIN199904070
info,visteam,SFN
info,hometeam,CIN
info,date,1999/04/07
info,site,CIN08
info,number,0
info,starttime,12:34PM
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,nauep901
info,ump2b,crawj901
info,ump3b,grege901
info,temp,60
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,184
info,attendance,19011
info,wp,ortir001
info,lp,avers001
info,save,
id,CIN199907300
info,visteam,SFN
info,hometeam,CIN
info,date,1999/07/30
info,site,CIN08
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,drecb901
info,ump2b,riekr901
